id,status,codebook_version,primary_source_verified,research_stratum,temporal_tier,analysis_use,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,paper_corpus_included,source_file
sec-burnside-bitcoin-stock-exchange-2014,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2014-12-08 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-burnside-bitcoin-stock-exchange-2014.yaml
sec-garza-gaw-miners-zenminer-2015,draft,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2015-12-01 00:00:00+00:00,US,1,l4_frontend,false,sec-garza-gaw-miners-zenminer-2015.yaml
sec-shavers-btcst-2013,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2013-07-23 00:00:00+00:00,US,1,offramp_cex,true,sec-shavers-btcst-2013.yaml
sec-v-binance-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-06-05 00:00:00+00:00,US,1,offramp_cex,true,sec-v-binance-2023.yaml
sec-v-bittrex-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-04-17 00:00:00+00:00,US,1,offramp_cex,true,sec-v-bittrex-2023.yaml
sec-v-coinbase-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-06-06 00:00:00+00:00,US,1,offramp_cex,true,sec-v-coinbase-2023.yaml
sec-v-coinbase-staking-wells-2023,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,sec_action,US_SEC,2023-03-22 00:00:00+00:00,US,0,,false,sec-v-coinbase-staking-wells-2023.yaml
sec-v-ftx-2022,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,sec_action,US_SEC,2022-12-13 00:00:00+00:00,US,0,,false,sec-v-ftx-2022.yaml
sec-v-ripple-2020,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2020-12-22 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-v-ripple-2020.yaml
sec-v-telegram-ton-2020,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2020-03-24 00:00:00+00:00,US,1,offramp_cex,true,sec-v-telegram-ton-2020.yaml
sec-v-uniswap-wells-notice-2024,rejected,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,sec_action,US_SEC,2024-04-10 00:00:00+00:00,US,0,,false,sec-v-uniswap-wells-notice-2024.yaml
sec-voorhees-satoshidice-2014,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,sec_action,US_SEC,2014-06-03 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,sec-voorhees-satoshidice-2014.yaml
semenov-ofac-2023,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2023-08-23 00:00:00+00:00,US,1,asset_onchain,true,semenov-ofac-2023.yaml
shrem-faiella-bitcoin-exchange-2014,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2014-01-27 00:00:00+00:00,US,1,offramp_cex,true,shrem-faiella-bitcoin-exchange-2014.yaml
sichuan-silence-ofac-2024,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2024-12-10 00:00:00+00:00,US,0,,true,sichuan-silence-ofac-2024.yaml
silk-road-doj-seizure-2013,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,doj_seizure_order,US_DOJ_SDNY,2013-10-02 00:00:00+00:00,US,1,l4_frontend,true,silk-road-doj-seizure-2013.yaml
sinbad-doj-2024,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_NDGA,2025-01-10 00:00:00+00:00,"US,NL",2,"l4_frontend,offramp_cex",true,sinbad-doj-2024.yaml
sinbad-ofac-2023,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2023-11-29 00:00:00+00:00,US,0,,true,sinbad-ofac-2023.yaml
singapore-mas-binance-services-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,SG_MAS,2021-09-02 00:00:00+00:00,SG,2,"l4_frontend,offramp_cex",true,singapore-mas-binance-services-2021.yaml
singapore-mas-retail-crypto-restriction-2022,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,SG_MAS,2022-01-17 00:00:00+00:00,SG,2,"l4_frontend,offramp_cex",false,singapore-mas-retail-crypto-restriction-2022.yaml
south-africa-fsca-crypto-financial-product-2022,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,ZA_FSCA,2022-10-19 00:00:00+00:00,ZA,0,,false,south-africa-fsca-crypto-financial-product-2022.yaml
storm-semenov-doj-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,doj_indictment,US_DOJ_SDNY,2023-08-23 00:00:00+00:00,US,0,,true,storm-semenov-doj-2023.yaml
suex-ofac-2021,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2021-09-21 00:00:00+00:00,US,1,asset_onchain,true,suex-ofac-2021.yaml
switzerland-finma-tezos-zg-2018,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,CH_FINMA,2018-02-16 00:00:00+00:00,CH,0,,false,switzerland-finma-tezos-zg-2018.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,cftc_action,US_CFTC,2015-09-24 00:00:00+00:00,US,1,offramp_cex,true,teraexchange-cftc-bitcoin-swap-2015.yaml
tether-doj-pig-butchering-freeze-2023,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2023-11-20 00:00:00+00:00,"corporate_global,US",1,offramp_cex,true,tether-doj-pig-butchering-freeze-2023.yaml
tether-dprk-precommit-freeze-2025,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2025-04-30 07:05:00+00:00,corporate_global,1,asset_onchain,true,tether-dprk-precommit-freeze-2025.yaml
tether-pig-butchering-second-wave-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2024-06-01 00:00:00+00:00,corporate_global,1,offramp_cex,false,tether-pig-butchering-second-wave-2024.yaml
tether-retroactive-sweep-2023,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tether_usdt_issuer,2023-12-09 04:30:00+00:00,corporate_global,1,asset_onchain,true,tether-retroactive-sweep-2023.yaml
tether-tron-philippines-pdea-freeze-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,tether_usdt_issuer,2024-01-01 00:00:00+00:00,"corporate_global,PH",0,,false,tether-tron-philippines-pdea-freeze-2024.yaml
thailand-bot-bitcoin-prohibition-2013,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,regulatory_enforcement,TH_BOT,2013-07-29 00:00:00+00:00,TH,1,offramp_cex,false,thailand-bot-bitcoin-prohibition-2013.yaml
thailand-sec-binance-bybit-c-and-d-2021,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,TH_SEC,2021-07-02 00:00:00+00:00,TH,1,offramp_cex,false,thailand-sec-binance-bybit-c-and-d-2021.yaml
tornado-cash-frontend-tornado-cash-eth-block-2022-04,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tornado_cash_team,2022-04-15 00:00:00+00:00,corporate_global,1,l4_frontend,false,tornado-cash-frontend-tornado-cash-eth-block-2022-04.yaml
tornado-cash-github-takedown-2022-08,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,github_microsoft,2022-08-08 00:00:00+00:00,corporate_global,1,l4_frontend,false,tornado-cash-github-takedown-2022-08.yaml
tornado-cash-ofac-2022,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,cascade,anchor_case,ofac_sdn_designation,US_OFAC,2022-08-08 13:30:00+00:00,US,5,"asset_onchain,l1_consensus,l3_rpc,l4_frontend,offramp_cex",true,tornado-cash-ofac-2022.yaml
tornado-cash-ofac-delisting-2025,admitted,1.0.0,false,S2_ofac_removal,comparable_main_2017_present,comparable_analysis,cascade,empirical_case,ofac_sdn_removal,US_OFAC,2025-03-21 00:00:00+00:00,US,4,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",true,tornado-cash-ofac-delisting-2025.yaml
tornado-cash-ofac-redesignation-2022,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-11-08 00:00:00+00:00,US,1,asset_onchain,true,tornado-cash-ofac-redesignation-2022.yaml
tornado-cash-pertsev-doj-indictment-2023,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,null_event,null_case,doj_indictment,US_DOJ_SDNY,2023-08-23 00:00:00+00:00,US,0,,false,tornado-cash-pertsev-doj-indictment-2023.yaml
tornado-cash-storm-conviction-2025,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2025-08-06 00:00:00+00:00,US,1,l4_frontend,true,tornado-cash-storm-conviction-2025.yaml
tornado-cash-tornadocash-org-seizure-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,tornado_cash_team,2022-08-08 00:00:00+00:00,corporate_global,1,l4_frontend,false,tornado-cash-tornadocash-org-seizure-2022.yaml
trustwallet-sanctioned-token-ui-update-2022,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,TRUSTWALLET_BINANCE,2022-08-01 00:00:00+00:00,corporate_global,0,,false,trustwallet-sanctioned-token-ui-update-2022.yaml
turkey-cbrt-crypto-ban-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,TR_CBRT,2021-04-16 00:00:00+00:00,TR,1,offramp_cex,true,turkey-cbrt-crypto-ban-2021.yaml
turkey-cmb-casp-licensing-law-7518-2024,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,TR_CMB,2024-07-02 00:00:00+00:00,TR,0,,false,turkey-cmb-casp-licensing-law-7518-2024.yaml
uae-vara-licence-issuance-regime-2023,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,AE_VARA,2023-02-07 00:00:00+00:00,AE,0,,false,uae-vara-licence-issuance-regime-2023.yaml
uk-fca-binance-markets-2021,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,UK_FCA,2021-06-26 00:00:00+00:00,UK,2,"l4_frontend,offramp_cex",true,uk-fca-binance-markets-2021.yaml
uk-fca-crypto-promotion-rule-2023,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,regulatory_enforcement,UK_FCA,2023-10-08 00:00:00+00:00,UK,2,"l4_frontend,offramp_cex",false,uk-fca-crypto-promotion-rule-2023.yaml
uk-hmrc-bitcoin-vat-brief-09-14-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,regulatory_enforcement,UK_HMRC,2014-03-03 00:00:00+00:00,UK,0,,false,uk-hmrc-bitcoin-vat-brief-09-14-2014.yaml
ukraine-virtual-assets-law-2022-03,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,UA_PRESIDENT_UA_NSSMC,2022-03-16 00:00:00+00:00,UA,1,offramp_cex,false,ukraine-virtual-assets-law-2022-03.yaml
uniswap-balancer-tornado-frontend-block-2022-08,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,uniswap_labs_and_balancer_labs,2022-08-12 00:00:00+00:00,"US,corporate_global",1,l4_frontend,false,uniswap-balancer-tornado-frontend-block-2022-08.yaml
uniswap-frontend-delisting-2023,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,uniswap_labs,2023-07-21 00:00:00+00:00,US,1,l4_frontend,true,uniswap-frontend-delisting-2023.yaml
uniswap-token-list-curation-default-2021,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,uniswap_labs,2021-07-23 00:00:00+00:00,corporate_global,0,,false,uniswap-token-list-curation-default-2021.yaml
uniswap-tokenized-stocks-delisting-2021-07,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,uniswap_labs,2021-07-23 00:00:00+00:00,US,1,l4_frontend,false,uniswap-tokenized-stocks-delisting-2021-07.yaml
unsc-resolution-2371-dprk-crypto-2017,draft,1.0.0,false,S6_supranational,comparable_main_2017_present,comparable_analysis,null_event,null_case,non_us_sanctions,UN_SECURITY_COUNCIL,2017-08-05 00:00:00+00:00,UN,0,,false,unsc-resolution-2371-dprk-crypto-2017.yaml
uzbekistan-napp-vasp-licensing-2022-07,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,UZ_NAPP,2022-07-14 00:00:00+00:00,UZ,0,,false,uzbekistan-napp-vasp-licensing-2022-07.yaml
voyager-bankruptcy-doj-objection-2023,draft,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,court_civil_order,US_TRUSTEE_SDNY,2023-03-08 00:00:00+00:00,US,1,offramp_cex,false,voyager-bankruptcy-doj-objection-2023.yaml
welcome-to-video-doj-2019,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ,2019-10-16 00:00:00+00:00,"US,KR,UK",1,l4_frontend,true,welcome-to-video-doj-2019.yaml
wikileaks-amazon-aws-eviction-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,AMAZON_AWS_OPERATOR,2010-12-01 00:00:00+00:00,US,1,l4_frontend,false,wikileaks-amazon-aws-eviction-2010-12.yaml
wikileaks-bank-of-america-block-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,BANK_OF_AMERICA_OPERATOR,2010-12-18 00:00:00+00:00,US,1,offramp_cex,false,wikileaks-bank-of-america-block-2010-12.yaml
wikileaks-everydns-domain-termination-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,EVERYDNS_OPERATOR,2010-12-02 22:00:00+00:00,"US,corporate_global",1,l4_frontend,false,wikileaks-everydns-domain-termination-2010-12.yaml
wikileaks-mastercard-suspension-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,MASTERCARD_OPERATOR,2010-12-06 00:00:00+00:00,"US,corporate_global",1,offramp_cex,false,wikileaks-mastercard-suspension-2010-12.yaml
wikileaks-paypal-freeze-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,PAYPAL_OPERATOR,2010-12-04 00:00:00+00:00,"US,corporate_global",1,offramp_cex,false,wikileaks-paypal-freeze-2010-12.yaml
wikileaks-postfinance-account-closure-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,SWISSPOST_POSTFINANCE_OPERATOR,2010-12-06 00:00:00+00:00,CH,1,offramp_cex,false,wikileaks-postfinance-account-closure-2010-12.yaml
wikileaks-visa-europe-suspension-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,corporate_policy_change,VISA_EUROPE_OPERATOR,2010-12-07 00:00:00+00:00,"EU,IS",1,offramp_cex,false,wikileaks-visa-europe-suspension-2010-12.yaml
wikileaks-wau-holland-tax-status-challenge-2010-12,draft,1.0.0,false,S4_nation_state,discovery_only_2008_2012,discovery_ledger_only,comparison,empirical_case,regulatory_enforcement,DE_FA_KASSEL,2010-12-15 00:00:00+00:00,DE,1,offramp_cex,false,wikileaks-wau-holland-tax-status-challenge-2010-12.yaml
wikileaks-western-union-interdiction-2010-12,draft,1.0.0,false,S5_corporate,discovery_only_2008_2012,discovery_ledger_only,null_event,null_case,corporate_policy_change,WESTERN_UNION_OPERATOR,2010-12-21 00:00:00+00:00,"US,corporate_global",0,,false,wikileaks-western-union-interdiction-2010-12.yaml
zservers-ofac-2025,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,null_event,null_case,ofac_sdn_designation,US_OFAC,2025-02-11 00:00:00+00:00,"US,UK,AU",0,,true,zservers-ofac-2025.yaml
