source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
ofac_recent_actions_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,candidate_found,"nemesis-parsarad-darknet-ofac-2025-03,tornado-cash-ofac-delisting-2025","candidate-ofac-recent-action-20250321,ofac-recent-action-20250305",tornado-cash-ofac-delisting-2025,0,"events/nemesis-parsarad-darknet-ofac-2025-03.yaml,events/tornado-cash-ofac-delisting-2025.yaml,candidate_triggers/ofac-recent-action-20250321.yaml,candidate_triggers/rejected/ofac-recent-action-20250305.yaml","Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-delisting-2025 | Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,candidate_found,funnull-cdn-ofac-2025,candidate-ofac-recent-action-20250529,funnull-cdn-ofac-2025,0,"events/funnull-cdn-ofac-2025.yaml,candidate_triggers/ofac-recent-action-20250529.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: funnull-cdn-ofac-2025
ofac_recent_actions_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,candidate_found,"aeza-group-ofac-2025,dprk-song-kum-hyok-andariel-it-workers-2025","candidate-dprk-song-kum-hyok-andariel-it-workers-2025,candidate-ofac-recent-action-20250701","dprk-song-kum-hyok-andariel-it-workers-2025,aeza-group-ofac-2025",0,"events/aeza-group-ofac-2025.yaml,events/dprk-song-kum-hyok-andariel-it-workers-2025.yaml,candidate_triggers/dprk-song-kum-hyok-andariel-it-workers-2025.yaml,candidate_triggers/ofac-recent-action-20250701.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Human promoter must: (1) confirm sb0190 is live; capture Wayback with body_hash (GlobalSecurity.org mirror is a secondary source). (2) enumerate any crypto addresses from the official SDN entry; TRM Labs does not specify addresses for this action. (3) enumerate the four Russia-based entities by name from the SDN entry. (4) confirm EO cited (likely E.O. 13722 and/or E.O. 13694 Andariel). (5) check for overlap with existing OFAC Andariel designation history in corpus. | Systematic OFAC backfill row is already represented by promoted event YAML: aeza-group-ofac-2025
ofac_recent_actions_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,candidate_found,grinex-garantex-successor-ofac-2025,candidate-ofac-recent-action-20250814,grinex-garantex-successor-ofac-2025,0,"events/grinex-garantex-successor-ofac-2025.yaml,candidate_triggers/ofac-recent-action-20250814.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: grinex-garantex-successor-ofac-2025
ofac_recent_actions_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,candidate_found,"derakhshan-alivand-irgc-crypto-ofac-2025-09,tengyue-chemical-fentanyl-ofac-2025-09",ofac-recent-action-20250908,,0,"events/derakhshan-alivand-irgc-crypto-ofac-2025-09.yaml,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml,candidate_triggers/rejected/ofac-recent-action-20250908.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,candidate_found,prince-group-chen-zhi-ofac-2025-10,,,0,events/prince-group-chen-zhi-ofac-2025-10.yaml,
ofac_recent_actions_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,candidate_found,"dkba-burma-scam-compound-ofac-2025-11,dprk-usdt-network-ofac-2025,media-land-volosovik-bulletproof-ofac-2025-11,russian-cybercrime-infra-ofac-2025","candidate-ofac-recent-action-20251104,candidate-ofac-recent-action-20251119,ofac-recent-action-20251112","dprk-usdt-network-ofac-2025,russian-cybercrime-infra-ofac-2025",0,"events/dkba-burma-scam-compound-ofac-2025-11.yaml,events/dprk-usdt-network-ofac-2025.yaml,events/media-land-volosovik-bulletproof-ofac-2025-11.yaml,events/russian-cybercrime-infra-ofac-2025.yaml,candidate_triggers/ofac-recent-action-20251104.yaml,candidate_triggers/ofac-recent-action-20251119.yaml,candidate_triggers/rejected/ofac-recent-action-20251112.yaml","Systematic OFAC backfill row is already represented by promoted event YAML: dprk-usdt-network-ofac-2025 | Systematic OFAC backfill row is already represented by promoted event YAML: russian-cybercrime-infra-ofac-2025 | Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20251230,,0,candidate_triggers/rejected/ofac-recent-action-20251230.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,candidate_found,zedcex-zedxion-irgc-iran-2026,candidate-zedcex-zedxion-irgc-iran-2026,zedcex-zedxion-irgc-iran-2026,0,"events/zedcex-zedxion-irgc-iran-2026.yaml,candidate_triggers/zedcex-zedxion-irgc-iran-2026.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Human promoter must: (1) confirm sb0375 is live and SDN entries list both entities by exact name; capture Wayback memento with body_hash. (2) check whether crypto addresses were added — if so, add asset_onchain to expected_layers and enumerate. (3) verify 'first IRGC exchange' claim from official release text. (4) check for UK/OFSI mirror designation given Zedcex UK registration; create sibling if present."
ofac_recent_actions_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20260224,,0,candidate_triggers/rejected/ofac-recent-action-20260224.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,candidate_found,dprk-it-workers-amnokgang-vietnam-2026,"candidate-dprk-it-workers-amnokgang-vietnam-2026,ofac-recent-action-20260313",dprk-it-workers-amnokgang-vietnam-2026,0,"events/dprk-it-workers-amnokgang-vietnam-2026.yaml,candidate_triggers/dprk-it-workers-amnokgang-vietnam-2026.yaml,candidate_triggers/rejected/ofac-recent-action-20260313.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Human promoter must: (1) confirm sb0416 is live; capture Wayback with body_hash. (2) confirm timestamp — some sources report March 13 (timezone); authoritative date is the Treasury release date. (3) enumerate all 21 crypto addresses across multiple blockchains from the official SDN entry; update target.chains and addresses. (4) consider adding VN (Vietnam) to jurisdiction given Quangvietdnbg is Vietnam-based, pending codebook §8 review. (5) distinct from dprk-usdt-network-ofac-2025 (Nov 4 2025 action). | Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,candidate_found,cambodia-kok-an-pig-butchering-crypto-2026,candidate-cambodia-kok-an-pig-butchering-crypto-2026,cambodia-kok-an-pig-butchering-crypto-2026,0,"events/cambodia-kok-an-pig-butchering-crypto-2026.yaml,candidate_triggers/cambodia-kok-an-pig-butchering-crypto-2026.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Primary URL timed out during fetch but confirmed real by 6+ independent outlets. Human promoter must: (1) confirm sb0469 is live; capture Wayback with body_hash. (2) enumerate all 29 designees from SDN entry. (3) check whether crypto addresses were added; update expected_layers if so. (4) verify DOJ $701.9M docket — consider a companion S3 candidate for the DOJ/FBI domain-seizure component. (5) KH (Cambodia) added to jurisdiction given geographic locus of scam compounds.
ofac_recent_actions_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,candidate_found,sinaloa-cartel-eth-addresses-fentanyl-2026,candidate-sinaloa-cartel-eth-addresses-fentanyl-2026,sinaloa-cartel-eth-addresses-fentanyl-2026,0,"events/sinaloa-cartel-eth-addresses-fentanyl-2026.yaml,candidate_triggers/sinaloa-cartel-eth-addresses-fentanyl-2026.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Human promoter must: (1) confirm sb0503 is live; capture Wayback with body_hash. (2) verify all 6 ETH addresses from the official SDN entry; check for additional non-ETH addresses (BTC, TRX). (3) Federal Register docket 2026-10518 (May 27 2026) provides independent secondary citation; consider adding. (4) note this is described as first OFAC crypto action targeting a cartel cash-to-ETH conversion cell — verify from official release."
ofac_recent_actions_crypto_2017_2026,2026-06,comparable_main_2017_present,comparable_analysis,candidate_found,nobitex-iran-exchanges-economic-fury-2026,candidate-nobitex-iran-exchanges-economic-fury-2026,nobitex-iran-exchanges-economic-fury-2026,0,"events/nobitex-iran-exchanges-economic-fury-2026.yaml,candidate_triggers/nobitex-iran-exchanges-economic-fury-2026.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). Primary URL timed out during fetch but confirmed real by 10+ independent outlets. Human promoter must: (1) confirm sb0519 is now live; capture Wayback with body_hash. (2) enumerate four individual designees by name from SDN entry. (3) check whether crypto addresses were added. (4) document 'first Iran-incorporated exchange on SDN' claim from official release. (5) check for UK/EU mirror designations.
supranational_crypto_2017_2026,2007-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2007-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2008-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2009-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2010-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2011-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2012-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-06,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-07,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2013-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-06,historical_baseline_2013_2016,historical_baseline,candidate_found,fatf-virtual-currencies-key-definitions-2014,,,0,events/fatf-virtual-currencies-key-definitions-2014.yaml,
supranational_crypto_2017_2026,2014-07,historical_baseline_2013_2016,historical_baseline,candidate_found,eba-virtual-currencies-opinion-eba-op-2014-08,,,0,events/eba-virtual-currencies-opinion-eba-op-2014-08.yaml,
supranational_crypto_2017_2026,2014-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2014-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2015-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2015-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2015-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2015-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2015-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
supranational_crypto_2017_2026,2015-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2015-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2015-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2015-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2015-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2015-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2015-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2016-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
supranational_crypto_2017_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-08,comparable_main_2017_present,comparable_analysis,candidate_found,unsc-resolution-2371-dprk-crypto-2017,,,0,events/unsc-resolution-2371-dprk-crypto-2017.yaml,
supranational_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-06,comparable_main_2017_present,comparable_analysis,candidate_found,fatf-r15-vasp-travel-rule-2019,,,0,events/fatf-r15-vasp-travel-rule-2019.yaml,
supranational_crypto_2017_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2019-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2020-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
supranational_crypto_2017_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
