event_id,research_stratum,empirical_shape,admission_tier,applicable_layer_count,coverage_denominator_layer_count,non_na_layer_count,changed_layer_count,coverage_matched_changed_layer_count,cascade_breadth,non_na_cascade_breadth,time_to_first_change_hours,time_to_last_change_hours,cascade_span_hours,direct_attribution_layer_count,plausible_attribution_layer_count,recovered_layer_count,unrecovered_layer_count,recovery_unknown_layer_count,recovery_rate,mean_resolved_hours,coverage_measured_count,coverage_partial_count,coverage_gap_count,primary_source_count,semi_primary_source_count,primary_onchain_source_count,changed_action_count,changed_unique_action_count,has_large_target_set,is_reversal_event,trigger_is_action,target_is_privacy_tool
ripple-fincen-xrp-2015,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
russia-cbr-bitcoin-information-letter-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,1,0,0,0,false,false,false,false
russia-cbr-crypto-payment-ban-2022,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,1,0,0,0,false,false,false,false
russia-dfa-law-2020,S4_nation_state,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,0,2,0,0,0,false,false,false,false
russia-election-interference-ofac-2020,S1_ofac_sdn,comparison,empirical_case,1,1,2,1,1,1.0,,13560.82,13560.82,0.0,1,0,0,0,1,0.0,,1,0,1,3,0,1,1,1,true,false,false,false
russia-mining-legalization-law-2024-08,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,0,2,0,0,0,false,false,false,false
russia-mining-regional-ban-2024-12,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,false,false
russia-rosfinmonitoring-binance-russia-rails-2022,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,1,0,0,0,false,false,false,false
russian-cyber-theft-ofac-2020,S1_ofac_sdn,comparison,empirical_case,1,1,2,1,1,1.0,,5217.07,5217.07,0.0,1,0,0,0,1,0.0,,1,0,1,3,0,1,1,1,false,false,false,false
russian-cybercrime-infra-ofac-2025,S1_ofac_sdn,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
salame-ftx-campaign-finance-doj-2023,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
samourai-doj-2024,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,3,1,1,1.0,,19.66,19.66,0.0,1,0,0,0,1,0.0,,1,0,2,1,1,0,1,1,false,false,false,false
sec-abra-plutus-earn-cease-2024-08,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,3,2,2,1.0,,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,1,2,0,0,2,2,false,false,false,false
sec-burnside-bitcoin-stock-exchange-2014,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,0,4,0,0,2,2,false,false,false,false
sec-consensys-metamask-staking-swaps-2024-06,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-etherdelta-coburn-unregistered-exchange-2018-11,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
sec-etoro-cease-crypto-trading-2024-09,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-garza-gaw-miners-zenminer-2015,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,2,0,0,1,1,false,false,false,false
sec-kik-interactive-kin-unregistered-offering-2020-10,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-lbry-lbc-unregistered-securities-2021-03,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-nexo-earn-lending-product-cease-2023-01,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-poloniex-unregistered-exchange-2021-08,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-shavers-btcst-2013,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
sec-tokenlot-unregistered-broker-2018-09,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
sec-tradestation-crypto-lending-cease-2024-02,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,360.0,360.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
sec-v-binance-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,72.0,72.0,0.0,0,1,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
sec-v-bittrex-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,312.0,312.0,0.0,0,1,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
sec-v-coinbase-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,912.0,912.0,0.0,0,1,0,0,1,0.0,,1,0,1,2,0,0,1,1,false,false,false,false
sec-v-ftx-2022,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
sec-v-ripple-2020,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,72.0,144.0,72.0,1,0,0,0,1,0.0,,1,0,1,2,0,0,2,2,false,false,false,false
sec-v-telegram-ton-2020,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,1176.0,1176.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
sec-voorhees-satoshidice-2014,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,1,1,0,0,2,0.0,,2,0,0,3,0,0,2,2,false,false,false,false
semenov-ofac-2023,S1_ofac_sdn,comparison,empirical_case,2,2,6,1,1,0.5,,24.27,2596.62,2572.35,1,0,0,0,1,0.0,,2,0,4,4,2,2,2,2,false,false,false,true
shapeshift-mandatory-kyc-anonymity-end-2018-09,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,true,false
shrem-faiella-bitcoin-exchange-2014,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,5280.0,5280.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
sichuan-silence-ofac-2024,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
silk-road-doj-seizure-2013,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
sinbad-doj-2024,S3_doj_sec_cftc_fiod,comparison,empirical_case,2,2,3,2,2,1.0,,0.0,0.0,0.0,2,0,0,0,2,0.0,,2,0,1,2,0,0,2,2,false,false,false,false
sinbad-ofac-2023,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,0,2,0,0,0,false,false,false,false
singapore-mas-binance-services-2021,S4_nation_state,comparison,empirical_case,2,2,2,2,2,1.0,1.0,72.0,600.0,528.0,0,2,0,0,2,0.0,,2,0,0,2,0,0,2,2,false,false,false,false
singapore-mas-retail-crypto-restriction-2022,S4_nation_state,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,4080.0,4080.0,1,1,0,0,2,0.0,,2,0,0,2,1,0,2,2,false,false,false,false
south-africa-fsca-crypto-financial-product-2022,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
sri-lanka-cbsl-crypto-warning-fx-directive-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,2,0,0,1,1,false,false,false,false
storm-semenov-doj-2023,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,true
suex-ofac-2021,S1_ofac_sdn,comparison,empirical_case,2,2,4,1,1,0.5,,49.73,49.73,0.0,1,0,0,0,1,0.0,,2,0,2,3,2,1,1,1,false,false,false,false
switzerland-finma-tezos-zg-2018,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
taiwan-fsc-aml-vasp-regime-2021-2024,S4_nation_state,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,1,0,1,1,false,false,false,false
tengyue-chemical-fentanyl-ofac-2025-09,S1_ofac_sdn,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
teraexchange-cftc-bitcoin-swap-2015,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,2,0,0,1,1,false,false,false,false
tether-doj-pig-butchering-freeze-2023,S5_corporate,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,13.5,13.5,2,0,0,0,2,0.0,,1,1,0,10,0,7,2,2,false,false,true,false
tether-dprk-precommit-freeze-2025,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,3,0,1,1,1,false,false,true,false
tether-garantex-usdt-freeze-2025-03,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,1,1,1,0,1,1,false,false,true,false
tether-pig-butchering-second-wave-2024,S5_corporate,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,0,2,0,1,1,false,false,true,false
tether-retroactive-sweep-2023,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,4,0,1,1,1,false,false,true,false
tether-tron-philippines-pdea-freeze-2024,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,0,2,0,0,0,false,false,false,false
thailand-bot-bitcoin-prohibition-2013,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,1,0,0,1.0,4824.0,1,0,1,1,1,0,1,1,false,false,false,false
thailand-sec-binance-bybit-c-and-d-2021,S4_nation_state,comparison,empirical_case,1,1,3,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,2,1,1,0,1,1,false,false,false,false
thailand-sec-crypto-payment-ban-2022-04,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
thailand-sec-meme-fan-nft-exchange-token-ban-2021-06,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
tornado-cash-frontend-tornado-cash-eth-block-2022-04,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0.0,,0,1,0,0,2,0,1,1,false,false,true,true
tornado-cash-github-takedown-2022-08,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
tornado-cash-ofac-2022,S1_ofac_sdn,cascade,anchor_case,5,5,6,5,5,1.0,,2.85,922.5,919.65,3,2,0,1,4,0.0,,2,3,1,6,7,1,5,5,true,false,false,true
tornado-cash-ofac-delisting-2025,S2_ofac_removal,cascade,empirical_case,4,4,6,4,4,1.0,,0.0,283.47,283.47,2,2,1,1,2,0.25,,2,2,2,4,8,1,4,4,true,true,false,true
tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,comparison,empirical_case,2,2,6,1,1,0.5,,9509.3,9509.3,0.0,1,0,0,0,1,0.0,,2,0,4,2,2,1,1,1,true,false,false,true
tornado-cash-pertsev-doj-indictment-2023,S3_doj_sec_cftc_fiod,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,true
tornado-cash-tornadocash-org-seizure-2022,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,1,0,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
tradehill-dwolla-payment-cutoff-2012-02,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,true,false
trustwallet-sanctioned-token-ui-update-2022,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,1,0,0,0,0,false,false,false,false
turkey-cbrt-crypto-ban-2021,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,336.0,336.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
turkey-cmb-casp-licensing-law-7518-2024,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
uae-sca-crypto-asset-activities-regulation-decision-23-2020,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,0,2,0,0,0,false,false,false,false
uae-vara-licence-issuance-regime-2023,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,1,0,0,0,false,false,false,false
uk-fca-binance-markets-2021,S4_nation_state,comparison,empirical_case,2,2,2,2,2,1.0,1.0,1440.0,1440.0,0.0,2,0,0,0,2,0.0,,2,0,0,4,0,0,2,2,false,false,false,false
uk-fca-crypto-promotion-rule-2023,S4_nation_state,comparison,empirical_case,2,2,2,2,2,1.0,1.0,0.0,0.0,0.0,0,2,0,0,2,0.0,,2,0,0,6,0,0,3,3,false,false,false,false
uk-hmrc-bitcoin-vat-brief-09-14-2014,S4_nation_state,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,1,0,0,1,0,0,0,0,false,false,false,false
ukraine-virtual-assets-law-2022-03,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,2,4,0,1,1,false,false,false,false
uniswap-balancer-tornado-frontend-block-2022-08,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0.0,,1,0,0,1,3,0,2,2,false,false,true,false
uniswap-frontend-delisting-2023,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
uniswap-token-list-curation-default-2021,S5_corporate,null_event,null_case,1,1,1,0,0,0.0,0.0,,,,0,0,0,0,0,,,0,1,0,1,0,0,0,0,false,false,false,false
uniswap-tokenized-stocks-delisting-2021-07,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,2,0,1,1,false,false,true,false
unsc-resolution-2371-dprk-crypto-2017,S6_supranational,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
upbit-bithumb-regulatory-delisting-purge-2021-06,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,true,false
upbit-privacy-coin-delisting-2019-09,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,240.0,240.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,1,0,1,1,false,false,false,false
uzbekistan-napp-vasp-licensing-2022-07,S4_nation_state,null_event,null_case,1,1,2,0,0,0.0,,,,,0,0,0,0,0,,,1,0,1,1,0,0,0,0,false,false,false,false
venezuela-sunacrip-mining-exchange-halt-2023-03,S4_nation_state,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,1,0,0,0,1,1,false,false,false,false
vietnam-sbv-payment-prohibition-2017-10,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,0,1,0,1,1,false,false,false,false
voyager-bankruptcy-doj-objection-2023,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
wang-hongfei-fentanyl-precursor-ofac-2023-04,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
webmoney-ukraine-tax-police-freeze-2013-06,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,0,2,0,1,1,false,false,false,false
welcome-to-video-doj-2019,S3_doj_sec_cftc_fiod,comparison,empirical_case,1,1,2,1,1,1.0,,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,1,1,0,0,1,1,false,false,false,false
wikileaks-amazon-aws-eviction-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,2,0,1,1,false,false,true,false
wikileaks-bank-of-america-block-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,true,false
wikileaks-everydns-domain-termination-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,1,0,0,1.0,2.0,1,0,0,0,2,0,1,1,false,false,true,false
wikileaks-mastercard-suspension-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,true,false
wikileaks-paypal-freeze-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,2,0,1,1,false,false,true,false
wikileaks-postfinance-account-closure-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,true,false
wikileaks-visa-europe-suspension-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,true,false
wikileaks-wau-holland-tax-status-challenge-2010-12,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,1,0,0,1,1,0,1,1,false,false,false,false
wikileaks-western-union-interdiction-2010-12,S5_corporate,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0.0,,0,1,0,1,1,0,1,1,false,false,true,false
zheng-yan-fentanyl-ofac-2019-08,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
zimbabwe-rbz-circular-2-2018-golix-ban,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,1,0,0,1,0,0,1,1,false,false,false,false
zimbabwe-rbz-circular-2-2018-golix,S4_nation_state,comparison,empirical_case,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,,0,1,0,1,0,0,1,1,false,false,false,false
zservers-ofac-2025,S1_ofac_sdn,null_event,null_case,1,1,3,0,0,0.0,,,,,0,0,0,0,0,,,1,0,2,1,0,0,0,0,false,false,false,false
