event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
indonesia-bappebti-illegal-exchange-block-2023,admitted,S4_nation_state,empirical_case,nation_state_block,ID,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bappebti-illegal-exchange-block-2023.yaml
indonesia-bappebti-illegal-exchange-block-2023,admitted,S4_nation_state,empirical_case,nation_state_block,ID,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-04-21T00:00:00+00:00,events/indonesia-bappebti-illegal-exchange-block-2023.yaml
indonesia-bi-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,ID,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-bitcoin-warning-2014.yaml
indonesia-bi-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,ID,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-bitcoin-warning-2014.yaml
indonesia-bi-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,ID,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-bitcoin-warning-2014.yaml
indonesia-bi-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,ID,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-bitcoin-warning-2014.yaml
indonesia-bi-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,ID,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-bitcoin-warning-2014.yaml
indonesia-bi-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,ID,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/indonesia-bi-bitcoin-warning-2014.yaml
indonesia-bi-payment-instrument-prohibition-2018-01,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-payment-instrument-prohibition-2018-01.yaml
indonesia-bi-payment-instrument-prohibition-2018-01,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-payment-instrument-prohibition-2018-01.yaml
indonesia-bi-payment-instrument-prohibition-2018-01,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-payment-instrument-prohibition-2018-01.yaml
indonesia-bi-payment-instrument-prohibition-2018-01,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-payment-instrument-prohibition-2018-01.yaml
indonesia-bi-payment-instrument-prohibition-2018-01,admitted,S4_nation_state,empirical_case,nation_state_block,ID,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-bi-payment-instrument-prohibition-2018-01.yaml
indonesia-bi-payment-instrument-prohibition-2018-01,admitted,S4_nation_state,empirical_case,nation_state_block,ID,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2018-01-13T00:00:00+00:00,events/indonesia-bi-payment-instrument-prohibition-2018-01.yaml
indonesia-kominfo-exchange-social-account-block-2024-07,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml
indonesia-kominfo-exchange-social-account-block-2024-07,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml
indonesia-kominfo-exchange-social-account-block-2024-07,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml
indonesia-kominfo-exchange-social-account-block-2024-07,admitted,S4_nation_state,empirical_case,nation_state_block,ID,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2024-07-16T00:00:00+00:00,events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml
indonesia-kominfo-exchange-social-account-block-2024-07,admitted,S4_nation_state,empirical_case,nation_state_block,ID,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml
indonesia-kominfo-exchange-social-account-block-2024-07,admitted,S4_nation_state,empirical_case,nation_state_block,ID,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/indonesia-kominfo-exchange-social-account-block-2024-07.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-alchemy-tornado-rpc-block-2022.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-alchemy-tornado-rpc-block-2022.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,partially_measured,named_partial_only_no_conditional_rate,named_public_git_observation_no_provider_universe_denominator,derived/l3_provider_census.md,no,1,0,0,0,1,2022-08-09T11:41:30+00:00,events/infura-alchemy-tornado-rpc-block-2022.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/infura-alchemy-tornado-rpc-block-2022.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-alchemy-tornado-rpc-block-2022.yaml
infura-alchemy-tornado-rpc-block-2022,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-alchemy-tornado-rpc-block-2022.yaml
infura-metamask-donetsk-luhansk-block-2022-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml
infura-metamask-donetsk-luhansk-block-2022-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml
infura-metamask-donetsk-luhansk-block-2022-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l3_rpc,partially_measured,named_partial_only_no_conditional_rate,named_public_git_observation_no_provider_universe_denominator,derived/l3_provider_census.md,no,1,0,0,0,1,2022-03-03T00:00:00+00:00,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml
infura-metamask-donetsk-luhansk-block-2022-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2022-03-03T00:00:00+00:00,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml
infura-metamask-donetsk-luhansk-block-2022-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml
infura-metamask-donetsk-luhansk-block-2022-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml
iran-cbi-crypto-banking-prohibition-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-crypto-banking-prohibition-2018.yaml
iran-cbi-crypto-banking-prohibition-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-crypto-banking-prohibition-2018.yaml
iran-cbi-crypto-banking-prohibition-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-crypto-banking-prohibition-2018.yaml
iran-cbi-crypto-banking-prohibition-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-crypto-banking-prohibition-2018.yaml
iran-cbi-crypto-banking-prohibition-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-crypto-banking-prohibition-2018.yaml
iran-cbi-crypto-banking-prohibition-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2018-04-22T00:00:00+00:00,events/iran-cbi-crypto-banking-prohibition-2018.yaml
iran-cbi-exchange-payment-gateway-block-2024-12,admitted,S4_nation_state,empirical_case,nation_state_block,IR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml
iran-cbi-exchange-payment-gateway-block-2024-12,admitted,S4_nation_state,empirical_case,nation_state_block,IR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml
iran-cbi-exchange-payment-gateway-block-2024-12,admitted,S4_nation_state,empirical_case,nation_state_block,IR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml
iran-cbi-exchange-payment-gateway-block-2024-12,admitted,S4_nation_state,empirical_case,nation_state_block,IR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml
iran-cbi-exchange-payment-gateway-block-2024-12,admitted,S4_nation_state,empirical_case,nation_state_block,IR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml
iran-cbi-exchange-payment-gateway-block-2024-12,admitted,S4_nation_state,empirical_case,nation_state_block,IR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2024-12-28T00:00:00+00:00,events/iran-cbi-exchange-payment-gateway-block-2024-12.yaml
iran-government-mining-electricity-restriction-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-government-mining-electricity-restriction-2021.yaml
iran-government-mining-electricity-restriction-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2021-05-22T00:00:00+00:00,events/iran-government-mining-electricity-restriction-2021.yaml
iran-government-mining-electricity-restriction-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-government-mining-electricity-restriction-2021.yaml
iran-government-mining-electricity-restriction-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-government-mining-electricity-restriction-2021.yaml
iran-government-mining-electricity-restriction-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-government-mining-electricity-restriction-2021.yaml
iran-government-mining-electricity-restriction-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IR,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-government-mining-electricity-restriction-2021.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/iran-ransomware-ofac-2018.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-ransomware-ofac-2018.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-ransomware-ofac-2018.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/iran-ransomware-ofac-2018.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iran-ransomware-ofac-2018.yaml
iran-ransomware-ofac-2018,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/iran-ransomware-ofac-2018.yaml
iraq-cbi-cryptocurrency-prohibition-2017-12,rejected,S4_nation_state,null_case,nation_state_block,IQ,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iraq-cbi-cryptocurrency-prohibition-2017-12.yaml
iraq-cbi-cryptocurrency-prohibition-2017-12,rejected,S4_nation_state,null_case,nation_state_block,IQ,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iraq-cbi-cryptocurrency-prohibition-2017-12.yaml
iraq-cbi-cryptocurrency-prohibition-2017-12,rejected,S4_nation_state,null_case,nation_state_block,IQ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iraq-cbi-cryptocurrency-prohibition-2017-12.yaml
iraq-cbi-cryptocurrency-prohibition-2017-12,rejected,S4_nation_state,null_case,nation_state_block,IQ,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iraq-cbi-cryptocurrency-prohibition-2017-12.yaml
iraq-cbi-cryptocurrency-prohibition-2017-12,rejected,S4_nation_state,null_case,nation_state_block,IQ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/iraq-cbi-cryptocurrency-prohibition-2017-12.yaml
iraq-cbi-cryptocurrency-prohibition-2017-12,rejected,S4_nation_state,null_case,nation_state_block,IQ,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/iraq-cbi-cryptocurrency-prohibition-2017-12.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/irgc-ransomware-ofac-2022.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/irgc-ransomware-ofac-2022.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/irgc-ransomware-ofac-2022.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/irgc-ransomware-ofac-2022.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/irgc-ransomware-ofac-2022.yaml
irgc-ransomware-ofac-2022,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/irgc-ransomware-ofac-2022.yaml
israel-nbctf-hamas-crypto-addresses-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IL,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IL,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IL,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IL,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IL,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,admitted,S4_nation_state,empirical_case,regulatory_enforcement,IL,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2021-07-08T00:00:00+00:00,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
japan-fsa-binance-sakura-acquisition-2022-11,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,admitted,S4_nation_state,null_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-warning-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2018-03-23T00:00:00+00:00,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2018-03-12T00:00:00+00:00,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-dmm-bitcoin-order-2024-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2024-09-26T00:00:00+00:00,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-ftx-japan-suspension-2022-11,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
