event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2023-04-01T00:00:00+00:00,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2023-04-01T00:00:00+00:00,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-01-05T12:00:00+00:00,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2017-09-29T00:00:00+00:00,events/korea-fsc-ico-ban-2017.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-03-25T00:00:00+00:00,events/korea-travel-rule-2022.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-staking-2023.yaml
kraken-sec-staking-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-02-09T00:00:00+00:00,events/kraken-sec-staking-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kraken-sec-unregistered-exchange-2023.yaml
kraken-sec-unregistered-exchange-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2023-11-20T00:00:00+00:00,events/kraken-sec-unregistered-exchange-2023.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-03-26T00:00:00+00:00,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kucoin-doj-2024.yaml
kucoin-doj-2024,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-03-26T00:00:00+00:00,events/kucoin-doj-2024.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-entity-ofac-2019,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lazarus-entity-ofac-2019.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lazarus-laundering-ofac-2020,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lazarus-laundering-ofac-2020.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2024-02-21T00:19:00+00:00,events/lockbit-affiliates-ofac-2024.yaml
lockbit-affiliates-ofac-2024,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,UK,AU,EU",offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/lockbit-affiliates-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/lockbit-leader-ofac-2024.yaml
lockbit-leader-ofac-2024,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/lockbit-leader-ofac-2024.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,empirical_case,nation_state_block,MY,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/malaysia-sc-binance-disable-2021.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,empirical_case,nation_state_block,MY,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/malaysia-sc-binance-disable-2021.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,empirical_case,nation_state_block,MY,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/malaysia-sc-binance-disable-2021.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,empirical_case,nation_state_block,MY,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2021-07-30T00:00:00+00:00,events/malaysia-sc-binance-disable-2021.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,empirical_case,nation_state_block,MY,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/malaysia-sc-binance-disable-2021.yaml
malaysia-sc-binance-disable-2021,admitted,S4_nation_state,empirical_case,nation_state_block,MY,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2021-07-30T00:00:00+00:00,events/malaysia-sc-binance-disable-2021.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/matveev-ofac-2023.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/matveev-ofac-2023.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/matveev-ofac-2023.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/matveev-ofac-2023.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/matveev-ofac-2023.yaml
matveev-ofac-2023,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/matveev-ofac-2023.yaml
mtgox-bankruptcy-tokyo-2014,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-bankruptcy-tokyo-2014.yaml
mtgox-bankruptcy-tokyo-2014,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-bankruptcy-tokyo-2014.yaml
mtgox-bankruptcy-tokyo-2014,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-bankruptcy-tokyo-2014.yaml
mtgox-bankruptcy-tokyo-2014,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2014-02-28T00:00:00+00:00,events/mtgox-bankruptcy-tokyo-2014.yaml
mtgox-bankruptcy-tokyo-2014,draft,S5_corporate,empirical_case,corporate_policy_change,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-bankruptcy-tokyo-2014.yaml
mtgox-bankruptcy-tokyo-2014,draft,S5_corporate,empirical_case,corporate_policy_change,JP,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2014-02-28T00:00:00+00:00,events/mtgox-bankruptcy-tokyo-2014.yaml
mtgox-coinlab-civil-2013,draft,S3_doj_sec_cftc_fiod,null_case,court_civil_order,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-coinlab-civil-2013.yaml
mtgox-coinlab-civil-2013,draft,S3_doj_sec_cftc_fiod,null_case,court_civil_order,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-coinlab-civil-2013.yaml
mtgox-coinlab-civil-2013,draft,S3_doj_sec_cftc_fiod,null_case,court_civil_order,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-coinlab-civil-2013.yaml
mtgox-coinlab-civil-2013,draft,S3_doj_sec_cftc_fiod,null_case,court_civil_order,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-coinlab-civil-2013.yaml
mtgox-coinlab-civil-2013,draft,S3_doj_sec_cftc_fiod,null_case,court_civil_order,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-coinlab-civil-2013.yaml
mtgox-coinlab-civil-2013,draft,S3_doj_sec_cftc_fiod,null_case,court_civil_order,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/mtgox-coinlab-civil-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-dhs-dwolla-wells-fargo-seizure-2013,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2013-05-14T00:00:00+00:00,events/mtgox-dhs-dwolla-wells-fargo-seizure-2013.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-usd-withdrawal-suspension-2013-06.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-usd-withdrawal-suspension-2013-06.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-usd-withdrawal-suspension-2013-06.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,S5_corporate,empirical_case,corporate_policy_change,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-usd-withdrawal-suspension-2013-06.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,S5_corporate,empirical_case,corporate_policy_change,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/mtgox-usd-withdrawal-suspension-2013-06.yaml
mtgox-usd-withdrawal-suspension-2013-06,draft,S5_corporate,empirical_case,corporate_policy_change,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2013-06-20T00:00:00+00:00,events/mtgox-usd-withdrawal-suspension-2013-06.yaml
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NL,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/netherlands-dnb-binance-warning-2021.yaml
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NL,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/netherlands-dnb-binance-warning-2021.yaml
netherlands-dnb-binance-warning-2021,admitted,S4_nation_state,empirical_case,nation_state_block,NL,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/netherlands-dnb-binance-warning-2021.yaml
