event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
israel-nbctf-hamas-crypto-addresses-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,IL,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,IL,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,IL,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,IL,asset_onchain,partially_measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2021-07-08T00:00:00+00:00,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
israel-nbctf-hamas-crypto-addresses-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,IL,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2021-07-08T00:00:00+00:00,events/israel-nbctf-hamas-crypto-addresses-2021.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,S4_nation_state,null_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-sakura-acquisition-2022-11,draft,S4_nation_state,null_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/japan-fsa-binance-sakura-acquisition-2022-11.yaml
japan-fsa-binance-warning-2018,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-binance-warning-2018,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2018-03-23T00:00:00+00:00,events/japan-fsa-binance-warning-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-coincheck-orders-2018,admitted,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2018-01-29T00:00:00+00:00,events/japan-fsa-coincheck-orders-2018.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,partially_measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,0,0,2024-05-31T00:00:00+00:00,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-dmm-bitcoin-order-2024-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2024-09-26T00:00:00+00:00,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-ftx-japan-suspension-2022-11,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-11-10T00:00:00+00:00,events/japan-fsa-ftx-japan-suspension-2022-11.yaml
japan-fsa-six-exchange-orders-2018-06,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-six-exchange-orders-2018-06,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,2,0,0,2,0,2018-06-22T00:00:00+00:00,events/japan-fsa-six-exchange-orders-2018-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,S4_nation_state,null_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,S4_nation_state,null_case,regulatory_enforcement,JP,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-stablecoin-psa-effective-2023-06,draft,S4_nation_state,null_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,S6_supranational,null_case,supranational_regulation,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,S6_supranational,null_case,supranational_regulation,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,S6_supranational,null_case,supranational_regulation,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,S6_supranational,null_case,supranational_regulation,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,S6_supranational,null_case,supranational_regulation,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-travel-rule-effective-2023-06,draft,S6_supranational,null_case,supranational_regulation,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/japan-fsa-travel-rule-effective-2023-06.yaml
japan-fsa-zaif-orders-2018-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/japan-fsa-zaif-orders-2018-09.yaml
japan-fsa-zaif-orders-2018-09,draft,S4_nation_state,empirical_case,regulatory_enforcement,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2018-09-25T00:00:00+00:00,events/japan-fsa-zaif-orders-2018-09.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
karpeles-arrest-tokyo-mtgox-2015,draft,S3_doj_sec_cftc_fiod,null_case,doj_indictment,JP,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/karpeles-arrest-tokyo-mtgox-2015.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2023-04-01T00:00:00+00:00,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-digital-assets-law-2023-02,draft,S4_nation_state,empirical_case,nation_state_block,KZ,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2023-04-01T00:00:00+00:00,events/kazakhstan-digital-assets-law-2023-02.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l1_consensus,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2022-01-05T12:00:00+00:00,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kazakhstan-internet-shutdown-mining-2022-01,draft,S4_nation_state,empirical_case,nation_state_block,KZ,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kazakhstan-internet-shutdown-mining-2022-01.yaml
kingdom-trust-fincen-2021,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kingdom-trust-fincen-2021.yaml
kingdom-trust-fincen-2021,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kingdom-trust-fincen-2021.yaml
kingdom-trust-fincen-2021,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kingdom-trust-fincen-2021.yaml
kingdom-trust-fincen-2021,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kingdom-trust-fincen-2021.yaml
kingdom-trust-fincen-2021,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/kingdom-trust-fincen-2021.yaml
kingdom-trust-fincen-2021,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,1,0,0,,events/kingdom-trust-fincen-2021.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-ico-ban-2017,admitted,S4_nation_state,empirical_case,nation_state_block,KR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2017-09-29T00:00:00+00:00,events/korea-fsc-ico-ban-2017.yaml
korea-fsc-institutional-restriction-2017,draft,S4_nation_state,empirical_case,regulatory_enforcement,KR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-institutional-restriction-2017.yaml
korea-fsc-institutional-restriction-2017,draft,S4_nation_state,empirical_case,regulatory_enforcement,KR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-institutional-restriction-2017.yaml
korea-fsc-institutional-restriction-2017,draft,S4_nation_state,empirical_case,regulatory_enforcement,KR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-institutional-restriction-2017.yaml
korea-fsc-institutional-restriction-2017,draft,S4_nation_state,empirical_case,regulatory_enforcement,KR,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-institutional-restriction-2017.yaml
korea-fsc-institutional-restriction-2017,draft,S4_nation_state,empirical_case,regulatory_enforcement,KR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-fsc-institutional-restriction-2017.yaml
korea-fsc-institutional-restriction-2017,draft,S4_nation_state,empirical_case,regulatory_enforcement,KR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2017-12-13T00:00:00+00:00,events/korea-fsc-institutional-restriction-2017.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/korea-travel-rule-2022.yaml
korea-travel-rule-2022,admitted,S4_nation_state,empirical_case,nation_state_block,KR,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-03-25T00:00:00+00:00,events/korea-travel-rule-2022.yaml
