trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
sec-beaxy-platform-shutdown-2023,us_federal_enforcement_crypto_2017_2026:sec-beaxy-platform-shutdown-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,event_yaml,admitted,admitted,sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-03-29T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,l0_network,"asset_onchain,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/sec-beaxy-platform-shutdown-2023.yaml,"""The 2023-03-29 SEC Beaxy action is coded as a Beaxy Platform shutdown plus"
ofac-recent-action-20230405,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230405,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-04-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230405.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20230427,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230427,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2023-04-27T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230427.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
matveev-ofac-2023,ofac_recent_actions_crypto_2017_2026:matveev-ofac-2023:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-05,event_yaml,admitted,admitted,matveev-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-05-16T00:00:00+00:00,day,US,entity,,offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/matveev-ofac-2023.yaml,"""OFAC designation of WAZAWAKA/Matveev on 2023-05-16 targeted a Russian ransomware"
ofac-recent-action-20230516,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230516,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-05,candidate_trigger,promoted_to_event,,matveev-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-05-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/ofac-recent-action-20230516.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: matveev-ofac-2023
sec-v-binance-2023,us_federal_enforcement_crypto_2017_2026:sec-v-binance-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,sec-v-binance-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-06-05T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-binance-2023.yaml,"""SEC v. Binance produced a scoped Binance.US CEX/off-ramp platform reaction"
sec-v-coinbase-2023,us_federal_enforcement_crypto_2017_2026:sec-v-coinbase-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,sec-v-coinbase-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-06-06T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-coinbase-2023.yaml,"""SEC v. Coinbase is admitted only for a state-scoped Coinbase staking-service"
eu-mica-2023,supranational_crypto_2017_2026:eu-mica-2023:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,eu-mica-2023,S6_supranational,supranational_regulation,EU_Council,2023-06-09T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-mica-2023.yaml,"""EU MiCA Regulation 2023/1114 publication on 2023-06-09 established the"
belgium-fsma-binance-cease-2023,non_us_state_crypto_2017_2026:belgium-fsma-binance-cease-2023:entity:binance_belgium,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,candidate_trigger,candidate,,,S4_nation_state,nation_state_block,BE_FSMA,2023-06-23T00:00:00+00:00,day,BE,entity,,,,,,,,,candidate_triggers/belgium-fsma-binance-cease-2023.yaml,"Candidate S4 platform-access case. Promotion needs archived FSMA source, Binance Belgium user migration / withdrawal notice, and at least one replayable frontend or account-access observation for Belgian users.
"
uniswap-frontend-delisting-2023,corporate_policy_crypto_2017_2026:uniswap-frontend-delisting-2023:entity:uniswap_v2_v3,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-07,event_yaml,admitted,admitted,uniswap-frontend-delisting-2023,S5_corporate,corporate_policy_change,uniswap_labs,2023-07-21T00:00:00+00:00,day,US,entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/uniswap-frontend-delisting-2023.yaml,"""Uniswap Labs' 2023-07-21 restriction of more than 100 ERC-20 tokens from"
semenov-ofac-2023,ofac_recent_actions_crypto_2017_2026:semenov-ofac-2023:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-08,event_yaml,admitted,admitted,semenov-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-08-23T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/semenov-ofac-2023.yaml,"""Individual OFAC designation of Roman Semenov on"
storm-semenov-doj-2023,us_federal_enforcement_crypto_2017_2026:storm-semenov-doj-2023:entity:tornado_cash,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-08,event_yaml,admitted,admitted,storm-semenov-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2023-08-23T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/storm-semenov-doj-2023.yaml,"""DOJ SDNY indictment of Roman Storm and Roman Semenov on 2023-08-23 —"
ofac-recent-action-20230823,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230823:address_set:address_set:8:0x43fa21d92141BA9db43052492E0DeEE5aa5f0A93,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-08,candidate_trigger,promoted_to_event,,semenov-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-08-23T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20230823.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: semenov-ofac-2023
ofac-recent-action-20230907,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230907,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-09-07T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230907.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
binance-russia-exit-commex-2023,corporate_policy_crypto_2017_2026:binance-russia-exit-commex-2023:entity:binance_russia_business,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-09,candidate_trigger,candidate,,,S5_corporate,corporate_policy_change,binance,2023-09-27T00:00:00+00:00,day,"RU,corporate_global",entity,,,,,,,,,candidate_triggers/binance-russia-exit-commex-2023.yaml,"Candidate S5 corporate-exit case. Promotion needs user migration/shutdown evidence and clear separation from EU Russia sanctions package events.
"
tether-doj-pig-butchering-freeze-2023,corporate_policy_crypto_2017_2026:tether-doj-pig-butchering-freeze-2023:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,tether-doj-pig-butchering-freeze-2023,S5_corporate,corporate_policy_change,tether_usdt_issuer,2023-11-20T00:00:00+00:00,day,"corporate_global,US",entity,"ethereum,tron",offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/tether-doj-pig-butchering-freeze-2023.yaml,"""Tether's 2023-11-20 freeze of $225M USDT linked to a Southeast Asia"
binance-4framework-2023,us_federal_enforcement_crypto_2017_2026:binance-4framework-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,binance-4framework-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_FinCEN_OFAC_CFTC,2023-11-21T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,l0_network,"asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/binance-4framework-2023.yaml,"""The 2023-11-21 DOJ + FinCEN + OFAC + CFTC $4.3B settlement with Binance"
sinbad-ofac-2023,ofac_recent_actions_crypto_2017_2026:sinbad-ofac-2023:address_set:sinbad_io,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,sinbad-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-29T00:00:00+00:00,day,US,address_set,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",,null_event,null_case,events/sinbad-ofac-2023.yaml,"""OFAC designation of the Sinbad Bitcoin mixer on"
ofac-recent-action-20231129,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231129:address_set:address_set:2:1JHdQHkBZiim1cb4hyUh2PbzEbbg6z2TrF,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,candidate_trigger,promoted_to_event,,sinbad-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-29T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20231129.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: sinbad-ofac-2023
ofac-recent-action-20231204,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231204,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-12-04T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20231204.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20231207,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231207,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-12-07T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20231207.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tether-retroactive-sweep-2023,corporate_policy_crypto_2017_2026:tether-retroactive-sweep-2023:address_set:address_set:13:0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,event_yaml,admitted,admitted,tether-retroactive-sweep-2023,S5_corporate,corporate_policy_change,tether_usdt_issuer,2023-12-09T04:30:00+00:00,minute,corporate_global,address_set,ethereum,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/tether-retroactive-sweep-2023.yaml,"""Tether executed a retroactive batch freeze of historical OFAC-SDN ETH addresses on"
eu-12th-russia-sanctions-2023,supranational_crypto_2017_2026:eu-12th-russia-sanctions-2023:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,event_yaml,admitted,admitted,eu-12th-russia-sanctions-2023,S6_supranational,non_us_sanctions,EU_Council,2023-12-18T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-12th-russia-sanctions-2023.yaml,"""EU Council Regulation 2023/2878 on 2023-12-18 extended Article 5aa of"
india-fiu-offshore-vda-block-2023,non_us_state_crypto_2017_2026:india-fiu-offshore-vda-block-2023:entity:india_offshore_vda_service_providers,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,candidate,,,S4_nation_state,nation_state_block,IN_FIU,2023-12-28T00:00:00+00:00,day,IN,entity,,,,,,,,,candidate_triggers/india-fiu-offshore-vda-block-2023.yaml,"Candidate S4 multi-platform block case. Promotion should split or explicitly model target-level units if Binance, KuCoin, OKX, Kraken, and others show distinct app-store, web, or registration outcomes.
"
okx-privacy-token-delist-2024,corporate_policy_crypto_2017_2026:okx-privacy-token-delist-2024:asset:privacy_assets_xmr_dash_zec_zen,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,candidate,,,S5_corporate,corporate_policy_change,okx_exchange,2023-12-29T00:00:00+00:00,day,corporate_global,asset,"monero,dash,zcash,horizen",,,,,,,,candidate_triggers/okx-privacy-token-delist-2024.yaml,"Candidate S5 asset-listing case. Promotion needs exact pair-removal state, withdrawal/deposit suspension evidence, and attribution wording that does not overclaim a public legal trigger unless a policy rationale is archived.
"
ofac-recent-action-20240111,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240111:address_set:address_set:30:0x48549a34ae37b12f6a30566245176994e17c6b4a,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,candidate_trigger,candidate,,,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-01-11T00:00:00Z,day,US,address_set,"ethereum,bitcoin,xrp_ledger,tron",,,,,,,,candidate_triggers/ofac-recent-action-20240111.yaml,Systematic OFAC backfill candidate. Requires per-layer evidence collection and denominator classification before promotion.
ofac-recent-action-20240123,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240123,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-01-23T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240123.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
lockbit-affiliates-ofac-2024,ofac_recent_actions_crypto_2017_2026:lockbit-affiliates-ofac-2024:address_set:address_set:10:bc1q5jqgm7nvrhaw2rh2vk0dk8e4gg5g373g0vz07r,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-02,event_yaml,admitted,admitted,lockbit-affiliates-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-02-20T00:00:00+00:00,day,"US,UK,AU,EU",address_set,"bitcoin,ethereum","asset_onchain,l1_consensus",,"l3_rpc,offramp_cex","l0_network,l4_frontend",asset_onchain,comparison,empirical_case,events/lockbit-affiliates-ofac-2024.yaml,"""LockBit-affiliate individual OFAC designation (2024-02-20) produced no measurable step"
ofac-recent-action-20240220,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240220:address_set:address_set:10:0xf3701f445b6bdafedbca97d1e477357839e4120d,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-02,candidate_trigger,promoted_to_event,,lockbit-affiliates-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-02-20T00:00:00Z,day,US,address_set,"ethereum,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20240220.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lockbit-affiliates-ofac-2024
ofac-recent-action-20240305,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240305,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-03-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240305.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
candidate-philippines-sec-binance-block-2024,non_us_state_crypto_2017_2026:candidate-philippines-sec-binance-block-2024:domain:binance_philippines,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,promoted_to_event,,philippines-sec-binance-block-2024,S4_nation_state,nation_state_block,PH_SEC,2024-03-25T00:00:00+00:00,day,PH,domain,,,,,,,,,candidate_triggers/philippines-sec-binance-block-2024.yaml,"Candidate S4 website/app blocking case. Promotion needs the NTC order or SEC block-request source captured locally plus web/app accessibility evidence.
"
philippines-sec-binance-block-2024,non_us_state_crypto_2017_2026:philippines-sec-binance-block-2024:domain,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,event_yaml,draft,draft,philippines-sec-binance-block-2024,S4_nation_state,nation_state_block,PH_NTC,2024-03-25T00:00:00+00:00,day,PH,domain,,,offramp_cex,"l0_network,l4_frontend","asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/philippines-sec-binance-block-2024.yaml,"""The 2024-03-25 Philippines NTC blocking order, following the 2023-11"
ofac-recent-action-20240325,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240325,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-03-25T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240325.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
candidate-kucoin-doj-2024,us_federal_enforcement_crypto_2017_2026:candidate-kucoin-doj-2024:entity:kucoin,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,promoted_to_event,,kucoin-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2024-03-26T00:00:00+00:00,day,US,entity,,,,,,,,,candidate_triggers/kucoin-doj-2024.yaml,"Candidate S3 exchange-enforcement case. Promotion needs evidence of US off-boarding, access restrictions, plea-related market exit, or anchored no-change coverage.
"
kucoin-doj-2024,us_federal_enforcement_crypto_2017_2026:kucoin-doj-2024:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,event_yaml,admitted,admitted,kucoin-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY_CFTC,2024-03-26T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/kucoin-doj-2024.yaml,"""The 2024-03-26 DOJ SDNY indictment + CFTC consent order against KuCoin"
sec-v-uniswap-wells-notice-2024,us_federal_enforcement_crypto_2017_2026:sec-v-uniswap-wells-notice-2024:entity:uniswap_v2_v3,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-04,event_yaml,rejected,rejected,sec-v-uniswap-wells-notice-2024,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2024-04-10T00:00:00+00:00,day,US,entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",,null_event,null_case,events/sec-v-uniswap-wells-notice-2024.yaml,"""SEC Wells notice against Uniswap Labs (disclosed 2024-04-10, dropped"
ofac-recent-action-20240412,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240412,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-04-12T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240412.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
samourai-doj-2024,us_federal_enforcement_crypto_2017_2026:samourai-doj-2024:entity:samourai_wallet,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-04,event_yaml,admitted,admitted,samourai-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2024-04-24T00:00:00+00:00,day,"US,PT,IS,EU",entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/samourai-doj-2024.yaml,"""DOJ SDNY indictment + domain seizure of Samourai Wallet on 2024-04-24 produced a direct"
lockbit-leader-ofac-2024,ofac_recent_actions_crypto_2017_2026:lockbit-leader-ofac-2024:address_set:address_set:1:bc1qvhnfknw852ephxyc5hm4q520zmvf9maphetc9z,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-05,event_yaml,admitted,admitted,lockbit-leader-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-05-07T00:00:00+00:00,day,"US,UK,AU",address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lockbit-leader-ofac-2024.yaml,"""OFAC individual designation of LockBit leader KHOROSHEV on 2024-05-07 attached 1 BTC"
ofac-recent-action-20240507,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240507:address_set:address_set:1:bc1qvhnfknw852ephxyc5hm4q520zmvf9maphetc9z,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-05,candidate_trigger,promoted_to_event,,lockbit-leader-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-05-07T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20240507.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lockbit-leader-ofac-2024
ofac-recent-action-20240708,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240708,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-07,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-07-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240708.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240719,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240719,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-07,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-07-19T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240719.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240916,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240916,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-09-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240916.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
cryptex-ofac-2024,ofac_recent_actions_crypto_2017_2026:cryptex-ofac-2024:address_set:cryptex_exchange,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-09,event_yaml,admitted,admitted,cryptex-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-09-26T00:00:00+00:00,day,"US,NL,DE",address_set,"bitcoin,ethereum,litecoin,tron","asset_onchain,l1_consensus,l4_frontend",,"l0_network,l3_rpc,offramp_cex",,"asset_onchain,l4_frontend",comparison,anchor_case,events/cryptex-ofac-2024.yaml,"""OFAC designation of the Cryptex Russian exchange on 2024-09-26"
ofac-recent-action-20240926,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240926:address_set:address_set:4:0x0931cA4D13BB4ba75D9B7132AB690265D749a5E7,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-09,candidate_trigger,promoted_to_event,,cryptex-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-09-26T00:00:00Z,day,US,address_set,"ethereum,litecoin,tron,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20240926.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: cryptex-ofac-2024
ofac-recent-action-20241001,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20241001,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-10,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-10-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20241001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
sichuan-silence-ofac-2024,ofac_recent_actions_crypto_2017_2026:sichuan-silence-ofac-2024:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-12,event_yaml,admitted,admitted,sichuan-silence-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-12-10T00:00:00+00:00,day,US,entity,,offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/sichuan-silence-ofac-2024.yaml,"""OFAC designation of Sichuan Silence Info Tech on 2024-12-10 targeted a Chinese"
ofac-recent-action-20241210,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20241210,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-12,candidate_trigger,promoted_to_event,,sichuan-silence-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-12-10T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/ofac-recent-action-20241210.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: sichuan-silence-ofac-2024
ofac-recent-action-20241231,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20241231,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-12-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20241231.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
