trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
turkey-cbrt-crypto-ban-2021,non_us_state_crypto_2017_2026:turkey-cbrt-crypto-ban-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-04,event_yaml,admitted,admitted,turkey-cbrt-crypto-ban-2021,S4_nation_state,nation_state_block,TR_CBRT,2021-04-16T00:00:00+00:00,day,TR,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/turkey-cbrt-crypto-ban-2021.yaml,"""CBRT regulation of 2021-04-16 (effective 2021-04-30) prohibited Turkish payment service"
china-state-council-mining-crackdown-2021-05,non_us_state_crypto_2017_2026:china-state-council-mining-crackdown-2021-05:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-05,event_yaml,draft,draft,china-state-council-mining-crackdown-2021-05,S4_nation_state,nation_state_block,CN_STATE_COUNCIL,2021-05-21T00:00:00+00:00,day,CN,entity,bitcoin,,"l1_consensus,offramp_cex",,"asset_onchain,l0_network,l3_rpc,l4_frontend","l1_consensus,offramp_cex",comparison,empirical_case,events/china-state-council-mining-crackdown-2021-05.yaml,Within hours-to-days of the PRC State Council Financial
china-inner-mongolia-mining-ban-2021-05,non_us_state_crypto_2017_2026:china-inner-mongolia-mining-ban-2021-05:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-05,event_yaml,draft,draft,china-inner-mongolia-mining-ban-2021-05,S4_nation_state,nation_state_block,CN_INNER_MONGOLIA_NDRC,2021-05-25T00:00:00+00:00,day,CN,entity,bitcoin,,l1_consensus,,"asset_onchain,l0_network,l3_rpc,l4_frontend,offramp_cex",l1_consensus,comparison,empirical_case,events/china-inner-mongolia-mining-ban-2021-05.yaml,"""On 2021-05-25, the Inner Mongolia Autonomous Region Development and"
china-sichuan-mining-ban-2021-06,non_us_state_crypto_2017_2026:china-sichuan-mining-ban-2021-06:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-06,event_yaml,draft,draft,china-sichuan-mining-ban-2021-06,S4_nation_state,nation_state_block,CN_SICHUAN_GOVT_NDRC_ENERGY_BUREAU,2021-06-18T00:00:00+00:00,day,CN,entity,bitcoin,l1_consensus,,offramp_cex,"asset_onchain,l0_network,l3_rpc,l4_frontend",l1_consensus,comparison,empirical_case,events/china-sichuan-mining-ban-2021-06.yaml,NEW EVENT AUTHORED — DRYRUN 2026-05-16. Phase C drafting of the
candidate-uk-fca-binance-markets-2021,non_us_state_crypto_2017_2026:candidate-uk-fca-binance-markets-2021:entity:binance_uk,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-06,candidate_trigger,promoted_to_event,,uk-fca-binance-markets-2021,S4_nation_state,nation_state_block,UK_FCA,2021-06-25T00:00:00+00:00,day,UK,entity,,,,,,,,,candidate_triggers/uk-fca-binance-markets-2021.yaml,"Promoted 2026-05-16 (Phase 4 of 2026-05-16 staged-release plan, Agent C #3 promotion candidate). DRYRUN: evidence captured as replayable Wayback URLs with evidence_use=contextual_unarchived; body-hash captures deferred to a follow-on pass before non-DRYRUN release. See events/uk-fca-binance-markets-2021.yaml.
"
uk-fca-binance-markets-2021,non_us_state_crypto_2017_2026:uk-fca-binance-markets-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-06,event_yaml,admitted,admitted,uk-fca-binance-markets-2021,S4_nation_state,nation_state_block,UK_FCA,2021-06-26T00:00:00+00:00,day,UK,entity,,offramp_cex,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/uk-fca-binance-markets-2021.yaml,"""FCA consumer warning of 2021-06-26 that Binance Markets Limited is not"
uniswap-tokenized-stocks-delisting-2021-07,corporate_policy_crypto_2017_2026:uniswap-tokenized-stocks-delisting-2021-07:entity:uniswap_v2_v3,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-07,event_yaml,draft,draft,uniswap-tokenized-stocks-delisting-2021-07,S5_corporate,corporate_policy_change,uniswap_labs,2021-07-23T00:00:00+00:00,day,US,entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/uniswap-tokenized-stocks-delisting-2021-07.yaml,"""Uniswap Labs' 2021-07-23 restriction of approximately 100"
candidate-malaysia-sc-binance-disable-2021,non_us_state_crypto_2017_2026:candidate-malaysia-sc-binance-disable-2021:entity:binance_malaysia,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-07,candidate_trigger,promoted_to_event,,malaysia-sc-binance-disable-2021,S4_nation_state,nation_state_block,MY_SC,2021-07-30T00:00:00+00:00,day,MY,entity,,,,,,,,,candidate_triggers/malaysia-sc-binance-disable-2021.yaml,"Candidate S4 direct-disable order. Promotion needs Binance implementation notice, Malaysian app/web access evidence, or anchored no-change coverage.
"
malaysia-sc-binance-disable-2021,non_us_state_crypto_2017_2026:malaysia-sc-binance-disable-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-07,event_yaml,admitted,admitted,malaysia-sc-binance-disable-2021,S4_nation_state,nation_state_block,MY_SC,2021-07-30T00:00:00+00:00,day,MY,entity,,,"l4_frontend,offramp_cex",l0_network,"asset_onchain,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/malaysia-sc-binance-disable-2021.yaml,"""Malaysia SC enforcement order of 2021-07-30 directly compelled Binance"
netherlands-dnb-binance-warning-2021,non_us_state_crypto_2017_2026:netherlands-dnb-binance-warning-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-08,event_yaml,admitted,admitted,netherlands-dnb-binance-warning-2021,S4_nation_state,nation_state_block,NL_DNB,2021-08-18T00:00:00+00:00,day,NL,entity,,,"l4_frontend,offramp_cex",,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/netherlands-dnb-binance-warning-2021.yaml,"""DNB public warning of 2021-08-18 that Binance was offering crypto"
singapore-mas-binance-services-2021,non_us_state_crypto_2017_2026:singapore-mas-binance-services-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,event_yaml,admitted,admitted,singapore-mas-binance-services-2021,S4_nation_state,nation_state_block,SG_MAS,2021-09-02T00:00:00+00:00,day,SG,entity,,,"l4_frontend,offramp_cex",,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/singapore-mas-binance-services-2021.yaml,"""MAS Investor Alert List placement of Binance.com on 2021-09-02"
suex-ofac-2021,ofac_recent_actions_crypto_2017_2026:suex-ofac-2021:address_set:suex_otc,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,event_yaml,admitted,admitted,suex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-09-21T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum","asset_onchain,l4_frontend",,"l0_network,offramp_cex","l1_consensus,l3_rpc",asset_onchain,comparison,empirical_case,events/suex-ofac-2021.yaml,"""OFAC designation of SUEX OTC on 2021-09-21 — the first"
candidate-ofac-recent-action-20210921,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20210921:address_set:address_set:25:0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,candidate_trigger,promoted_to_event,,suex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-09-21T00:00:00Z,day,US,address_set,"ethereum,bitcoin,tron",,,,,,,,candidate_triggers/ofac-recent-action-20210921.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: suex-ofac-2021
china-pboc-crypto-ban-2021,non_us_state_crypto_2017_2026:china-pboc-crypto-ban-2021:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,event_yaml,admitted,admitted,china-pboc-crypto-ban-2021,S4_nation_state,nation_state_block,CN_PBOC,2021-09-24T10:51:05+00:00,minute,CN,entity,,offramp_cex,,"l0_network,l4_frontend","asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/china-pboc-crypto-ban-2021.yaml,"Within 13-37 hours of the 2021-09-24 PBOC joint notice going public, both"
1inch-us-geofence-2021-09,corporate_policy_crypto_2017_2026:1inch-us-geofence-2021-09:entity:1inch_aggregation_protocol,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-09,event_yaml,draft,draft,1inch-us-geofence-2021-09,S5_corporate,corporate_policy_change,1INCH_FOUNDATION,2021-09-29T00:00:00+00:00,day,US,entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/1inch-us-geofence-2021-09.yaml,"""On 2021-09-29 the 1inch Network / 1inch Foundation frontend"
bitfinex-tether-cftc-2021,us_federal_enforcement_crypto_2017_2026:bitfinex-tether-cftc-2021:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-10,event_yaml,admitted,admitted,bitfinex-tether-cftc-2021,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2021-10-15T00:00:00+00:00,day,US,entity,"ethereum,tron,bitcoin",offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/bitfinex-tether-cftc-2021.yaml,"""The 2021-10-15 CFTC press release 8450-21 packages two simultaneous"
ofac-recent-action-20211015,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20211015,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-10,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2021-10-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20211015.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
chatex-ofac-2021,ofac_recent_actions_crypto_2017_2026:chatex-ofac-2021:address_set:chatex_exchange,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-11,event_yaml,admitted,admitted,chatex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-11-08T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ripple","asset_onchain,l4_frontend",,"l0_network,offramp_cex","l1_consensus,l3_rpc","asset_onchain,l4_frontend",comparison,empirical_case,events/chatex-ofac-2021.yaml,"""OFAC designation of Chatex on 2021-11-08 produced a direct L4 frontend change within"
candidate-ofac-recent-action-20211108,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20211108:address_set:address_set:58:qpf2cphc5dkuclkqur7lhj2yuqq9pk3hmukle77vhq,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2021-11,candidate_trigger,promoted_to_event,,chatex-ofac-2021,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2021-11-08T00:00:00Z,day,US,address_set,"bitcoin_cash,dash,ethereum,litecoin,bitcoin,monero,xrp_ledger,tron",,,,,,,,candidate_triggers/ofac-recent-action-20211108.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: chatex-ofac-2021
polymarket-cftc-geofence-2022-01,us_federal_enforcement_crypto_2017_2026:polymarket-cftc-geofence-2022-01:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-01,event_yaml,draft,draft,polymarket-cftc-geofence-2022-01,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2022-01-03T00:00:00+00:00,day,US,entity,polygon,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/polymarket-cftc-geofence-2022-01.yaml,The 2022-01-03 CFTC settlement against Blockratize Inc. d/b/a
aave-arc-fireblocks-whitelist-2022-01,corporate_policy_crypto_2017_2026:aave-arc-fireblocks-whitelist-2022-01:entity:aave_arc,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-01,event_yaml,draft,draft,aave-arc-fireblocks-whitelist-2022-01,S5_corporate,corporate_policy_change,AAVE_DAO_AAVE_COMPANIES,2022-01-05T00:00:00+00:00,day,corporate_global,entity,ethereum,asset_onchain,l4_frontend,,"l0_network,l1_consensus,l3_rpc,offramp_cex","asset_onchain,l4_frontend",comparison,empirical_case,events/aave-arc-fireblocks-whitelist-2022-01.yaml,"""On 2022-01-05, Aave Arc — a permissioned-pool fork of the Aave V2"
kazakhstan-internet-shutdown-mining-2022-01,non_us_state_crypto_2017_2026:kazakhstan-internet-shutdown-mining-2022-01:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-01,event_yaml,draft,draft,kazakhstan-internet-shutdown-mining-2022-01,S4_nation_state,nation_state_block,KZ_PRESIDENT_TOKAYEV,2022-01-05T12:00:00+00:00,hour,KZ,entity,bitcoin,,l1_consensus,l0_network,"asset_onchain,l3_rpc,l4_frontend,offramp_cex",l1_consensus,comparison,empirical_case,events/kazakhstan-internet-shutdown-mining-2022-01.yaml,"""On 2022-01-05 at approximately noon UTC, the government of"
blockfi-sec-lending-2022,us_federal_enforcement_crypto_2017_2026:blockfi-sec-lending-2022:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-02,event_yaml,admitted,admitted,blockfi-sec-lending-2022,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2022-02-14T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/blockfi-sec-lending-2022.yaml,"""The 2022-02-14 SEC BlockFi settlement is coded only as a BlockFi Interest"
canada-convoy-freeze-2022,non_us_state_crypto_2017_2026:canada-convoy-freeze-2022:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-02,event_yaml,admitted,admitted,canada-convoy-freeze-2022,S4_nation_state,nation_state_block,CA_Government,2022-02-14T00:00:00+00:00,day,CA,entity,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/canada-convoy-freeze-2022.yaml,"""Canada's 2022-02-14 invocation of the Emergencies Act produced the first"
candidate-blockfi-sec-lending-2022,us_federal_enforcement_crypto_2017_2026:candidate-blockfi-sec-lending-2022:entity:blockfi_interest_accounts,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-02,candidate_trigger,promoted_to_event,,blockfi-sec-lending-2022,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2022-02-14T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",,,,,,,,candidate_triggers/blockfi-sec-lending-2022.yaml,"Candidate S3 product-removal case. Promotion needs replayable BlockFi product pages or customer notices showing halt to new US interest-account offerings.
"
infura-metamask-donetsk-luhansk-block-2022-03,corporate_policy_crypto_2017_2026:infura-metamask-donetsk-luhansk-block-2022-03:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,event_yaml,draft,draft,infura-metamask-donetsk-luhansk-block-2022-03,S5_corporate,corporate_policy_change,consensys_infura_metamask,2022-03-03T00:00:00+00:00,day,"US,corporate_global",entity,ethereum,,"l3_rpc,l4_frontend",,"asset_onchain,l0_network,l1_consensus,offramp_cex","l3_rpc,l4_frontend",comparison,empirical_case,events/infura-metamask-donetsk-luhansk-block-2022-03.yaml,"""The 2022-03-03 ConsenSys IP-geographic block at the Infura RPC"
opensea-iran-cuba-sanctions-block-2022,corporate_policy_crypto_2017_2026:opensea-iran-cuba-sanctions-block-2022:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,event_yaml,draft,draft,opensea-iran-cuba-sanctions-block-2022,S5_corporate,corporate_policy_change,OPENSEA_OPERATOR,2022-03-03T00:00:00+00:00,day,US,entity,,,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/opensea-iran-cuba-sanctions-block-2022.yaml,comparison — S5 corporate compliance event mirroring the Uniswap-Labs
ukraine-virtual-assets-law-2022-03,non_us_state_crypto_2017_2026:ukraine-virtual-assets-law-2022-03:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,event_yaml,draft,draft,ukraine-virtual-assets-law-2022-03,S4_nation_state,nation_state_block,UA_PRESIDENT_UA_NSSMC,2022-03-16T00:00:00+00:00,day,UA,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/ukraine-virtual-assets-law-2022-03.yaml,"""On 2022-03-16, two and a half weeks after the start of the Russian"
korea-travel-rule-2022,non_us_state_crypto_2017_2026:korea-travel-rule-2022:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,event_yaml,admitted,admitted,korea-travel-rule-2022,S4_nation_state,nation_state_block,KR_FSC,2022-03-25T00:00:00+00:00,day,KR,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/korea-travel-rule-2022.yaml,"""South Korea's 2022-03-25 Travel Rule effective date imposed metadata-"
ofac-recent-action-20220331,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220331,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2022-03-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220331.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
garantex-ofac-2022,ofac_recent_actions_crypto_2017_2026:garantex-ofac-2022:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,garantex-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00+00:00,day,"US,RU",entity,"bitcoin,ethereum",offramp_cex,,"asset_onchain,l0_network,l4_frontend","l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/garantex-ofac-2022.yaml,"""OFAC designation of Garantex on 2022-04-05 (co-designated with Hydra)"
hydra-doj-2022,us_federal_enforcement_crypto_2017_2026:hydra-doj-2022:entity:hydra_market,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,hydra-doj-2022,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ,2022-04-05T00:00:00+00:00,day,"US,DE",entity,bitcoin,l4_frontend,,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/hydra-doj-2022.yaml,"""DOJ/BKA takedown of Hydra Market on 2022-04-05 (same day as OFAC SDN designation) was"
hydra-ofac-2022,ofac_recent_actions_crypto_2017_2026:hydra-ofac-2022:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,hydra-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00+00:00,day,"US,RU,DE",entity,bitcoin,,l4_frontend,"asset_onchain,l0_network,offramp_cex","l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/hydra-ofac-2022.yaml,"""OFAC designation of Hydra Market on 2022-04-05 (parallel to German BKA"
candidate-ofac-recent-action-20220405,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20220405:address_set:address_set:120:0x7FF9cFad3877F21d41Da833E2F775dB0569eE3D9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,candidate_trigger,promoted_to_event,,"garantex-ofac-2022,hydra-ofac-2022",S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-04-05T00:00:00Z,day,US,address_set,"ethereum,bitcoin,tron",,,,,,,,candidate_triggers/ofac-recent-action-20220405.yaml,"Systematic OFAC backfill row is already represented by promoted event YAML: garantex-ofac-2022, hydra-ofac-2022"
coinbase-india-exit-2022,corporate_policy_crypto_2017_2026:coinbase-india-exit-2022:domain,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,coinbase-india-exit-2022,S5_corporate,corporate_policy_change,coinbase_inc,2022-04-07T00:00:00+00:00,day,IN,domain,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/coinbase-india-exit-2022.yaml,"""Coinbase's 2022-04 India market entry was reversed within days through"
candidate-eu-russia-crypto-wallet-cap-2022,supranational_crypto_2017_2026:candidate-eu-russia-crypto-wallet-cap-2022:entity:russian_persons_crypto_wallet_cap,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,candidate_trigger,promoted_to_event,,eu-russia-crypto-wallet-cap-2022,S6_supranational,non_us_sanctions,EU_Council,2022-04-08T00:00:00+00:00,day,"EU,RU",entity,,,,,,,,,candidate_triggers/eu-russia-crypto-wallet-cap-2022.yaml,"Candidate S6 sanctions-services case. Promotion needs exchange/custodian implementation evidence for the EUR 10,000 crypto-wallet/account/custody cap.
"
eu-russia-crypto-wallet-cap-2022,supranational_crypto_2017_2026:eu-russia-crypto-wallet-cap-2022:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-04,event_yaml,admitted,admitted,eu-russia-crypto-wallet-cap-2022,S6_supranational,non_us_sanctions,EU_Council,2022-04-08T00:00:00+00:00,day,"EU,RU",entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/eu-russia-crypto-wallet-cap-2022.yaml,"""EU Council Regulation 2022/576 of 2022-04-08 (fifth sanctions package)"
blender-ofac-2022,ofac_recent_actions_crypto_2017_2026:blender-ofac-2022:address_set:blender_io,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-05,event_yaml,admitted,admitted,blender-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-05-06T00:00:00+00:00,day,US,address_set,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/blender-ofac-2022.yaml,"""The first-ever OFAC mixer designation (Blender.io,"
candidate-ofac-recent-action-20220506,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20220506:address_set:address_set:53:0x08723392Ed15743cc38513C4925f5e6be5c17243,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-05,candidate_trigger,promoted_to_event,,blender-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-05-06T00:00:00Z,day,US,address_set,"ethereum,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20220506.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: blender-ofac-2022
china-nft-secondary-trading-self-discipline-2022-06,non_us_state_crypto_2017_2026:china-nft-secondary-trading-self-discipline-2022-06:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-06,event_yaml,draft,draft,china-nft-secondary-trading-self-discipline-2022-06,S4_nation_state,nation_state_block,CN_BANKING_ASSOC + CN_INTERNET_SOC + CN_SAC,2022-06-30T00:00:00+00:00,day,CN,entity,,,"asset_onchain,l4_frontend",,"l0_network,l1_consensus,l3_rpc,offramp_cex","asset_onchain,l4_frontend",comparison,empirical_case,events/china-nft-secondary-trading-self-discipline-2022-06.yaml,"On 2022-06-30, three PRC industry self-regulatory bodies (China"
candidate-ofac-recent-action-20220808,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20220808:address_set:address_set:44:0x03893a7c7463AE47D46bc7f091665f1893656003,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,candidate_trigger,promoted_to_event,,tornado-cash-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-08-08T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20220808.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-2022
tornado-cash-ofac-2022,ofac_recent_actions_crypto_2017_2026:tornado-cash-ofac-2022:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,tornado-cash-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-08-08T13:30:00+00:00,hour,US,address_set,ethereum,"asset_onchain,l4_frontend","l1_consensus,l3_rpc,offramp_cex",l0_network,,"asset_onchain,l1_consensus,l3_rpc,l4_frontend,offramp_cex",cascade,anchor_case,events/tornado-cash-ofac-2022.yaml,"""OFAC designation of Tornado Cash on 2022-08-08 produced the defining"
circle-usdc-tornado-2022,corporate_policy_crypto_2017_2026:circle-usdc-tornado-2022:address_set:tornado_cash,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,circle-usdc-tornado-2022,S5_corporate,corporate_policy_change,circle_usdc_issuer,2022-08-08T19:25:35+00:00,second,corporate_global,address_set,ethereum,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/circle-usdc-tornado-2022.yaml,"""Circle's 2022-08-08 USDC blacklist action against Tornado Cash-adjacent"
infura-alchemy-tornado-rpc-block-2022,corporate_policy_crypto_2017_2026:infura-alchemy-tornado-rpc-block-2022:address_set:tornado_cash,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,infura-alchemy-tornado-rpc-block-2022,S5_corporate,corporate_policy_change,consensys_infura,2022-08-09T00:00:00+00:00,day,"US,corporate_global",address_set,ethereum,l3_rpc,l4_frontend,,"asset_onchain,l0_network,l1_consensus,offramp_cex","l3_rpc,l4_frontend",comparison,anchor_case,events/infura-alchemy-tornado-rpc-block-2022.yaml,"""The 2022-08-09 Infura and Alchemy RPC-provider blocks of requests"
pertsev-nl-arrest-2022,us_federal_enforcement_crypto_2017_2026:pertsev-nl-arrest-2022:entity:tornado_cash,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,admitted,admitted,pertsev-nl-arrest-2022,S3_doj_sec_cftc_fiod,doj_indictment,NL_FIOD,2022-08-10T00:00:00+00:00,day,NL,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/pertsev-nl-arrest-2022.yaml,"""FIOD arrest of Alexey Pertsev on 2022-08-10 in Amsterdam — 2 days after"
